team,odds,date,site,division,conference,market,result
BUF,-400,Aug25,bookmaker,AFC East,AFC,division,
MIA,840,Aug25,bookmaker,AFC East,AFC,division,
NE,625,Aug25,bookmaker,AFC East,AFC,division,
NYJ,1704,Aug25,bookmaker,AFC East,AFC,division,
BAL,-168,Aug25,bookmaker,AFC North,AFC,division,
CIN,283,Aug25,bookmaker,AFC North,AFC,division,
CLE,2250,Aug25,bookmaker,AFC North,AFC,division,
PIT,490,Aug25,bookmaker,AFC North,AFC,division,
HOU,-111,Aug25,bookmaker,AFC South,AFC,division,
IND,340,Aug25,bookmaker,AFC South,AFC,division,
JAX,323,Aug25,bookmaker,AFC South,AFC,division,
TEN,800,Aug25,bookmaker,AFC South,AFC,division,
DEN,285,Aug25,bookmaker,AFC West,AFC,division,
KC,-129,Aug25,bookmaker,AFC West,AFC,division,
LV,2000,Aug25,bookmaker,AFC West,AFC,division,
LAC,335,Aug25,bookmaker,AFC West,AFC,division,
DAL,675,Aug25,bookmaker,NFC East,NFC,division,
NYG,1747,Aug25,bookmaker,NFC East,NFC,division,
PHI,-160,Aug25,bookmaker,NFC East,NFC,division,
WAS,231,Aug25,bookmaker,NFC East,NFC,division,
CHI,565,Aug25,bookmaker,NFC North,NFC,division,
DET,131,Aug25,bookmaker,NFC North,NFC,division,
GB,248,Aug25,bookmaker,NFC North,NFC,division,
MIN,336,Aug25,bookmaker,NFC North,NFC,division,
ATL,240,Aug25,bookmaker,NFC South,NFC,division,
CAR,400,Aug25,bookmaker,NFC South,NFC,division,
NO,1800,Aug25,bookmaker,NFC South,NFC,division,
TB,-124,Aug25,bookmaker,NFC South,NFC,division,
ARI,425,Aug25,bookmaker,NFC West,NFC,division,
LA,175,Aug25,bookmaker,NFC West,NFC,division,
SF,165,Aug25,bookmaker,NFC West,NFC,division,
SEA,490,Aug25,bookmaker,NFC West,NFC,division,
BAL,335,Aug25,bookmaker,AFC North,AFC,conference,
BUF,275,Aug25,bookmaker,AFC East,AFC,conference,
CIN,950,Aug25,bookmaker,AFC North,AFC,conference,
CLE,13000,Aug25,bookmaker,AFC North,AFC,conference,
DEN,1400,Aug25,bookmaker,AFC West,AFC,conference,
HOU,1485,Aug25,bookmaker,AFC South,AFC,conference,
IND,6500,Aug25,bookmaker,AFC South,AFC,conference,
JAX,4000,Aug25,bookmaker,AFC South,AFC,conference,
KC,417,Aug25,bookmaker,AFC West,AFC,conference,
LV,7500,Aug25,bookmaker,AFC West,AFC,conference,
LAC,1132,Aug25,bookmaker,AFC West,AFC,conference,
MIA,4250,Aug25,bookmaker,AFC East,AFC,conference,
NE,4000,Aug25,bookmaker,AFC East,AFC,conference,
NYJ,13000,Aug25,bookmaker,AFC East,AFC,conference,
PIT,1593,Aug25,bookmaker,AFC North,AFC,conference,
TEN,14000,Aug25,bookmaker,AFC South,AFC,conference,
ARI,3300,Aug25,bookmaker,NFC West,NFC,conference,
ATL,3150,Aug25,bookmaker,NFC South,NFC,conference,
CAR,8500,Aug25,bookmaker,NFC South,NFC,conference,
CHI,2100,Aug25,bookmaker,NFC North,NFC,conference,
DAL,2100,Aug25,bookmaker,NFC East,NFC,conference,
DET,490,Aug25,bookmaker,NFC North,NFC,conference,
GB,805,Aug25,bookmaker,NFC North,NFC,conference,
LA,745,Aug25,bookmaker,NFC West,NFC,conference,
MIN,1250,Aug25,bookmaker,NFC North,NFC,conference,
NO,20000,Aug25,bookmaker,NFC South,NFC,conference,
NYG,8000,Aug25,bookmaker,NFC East,NFC,conference,
PHI,348,Aug25,bookmaker,NFC East,NFC,conference,
SF,835,Aug25,bookmaker,NFC West,NFC,conference,
SEA,2650,Aug25,bookmaker,NFC West,NFC,conference,
TB,1523,Aug25,bookmaker,NFC South,NFC,conference,
WAS,965,Aug25,bookmaker,NFC East,NFC,conference,
